Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
F1_4,0.5873016,0.5882353,0.55601656,0.61029416,0.5972851,0.5933333,0.5887446,0.58706474,0.5541125,0.55252916
F1_5,0.9968652,0.99728996,1.0,0.99703264,0.99746835,0.9946524,0.996997,0.9968051,1.0,1.0
Classification_Accuracy,0.9584,0.9552,0.9568,0.9576,0.9644,0.9508,0.962,0.9668,0.9588,0.954
Recall_5,0.99375,0.9945946,1.0,1.0,1.0,0.9893617,1.0,0.9936306,1.0,1.0
Recall_4,0.60162604,0.610687,0.54471546,0.6484375,0.58928573,0.62676054,0.60714287,0.53636366,0.52459013,0.5298507
Recall_3,0.58064514,0.54198474,0.58064514,0.53125,0.61946905,0.52112675,0.54464287,0.7181818,0.63414633,0.6148148
Recall_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recall_1,0.9990099,1.0,1.0,0.9994975,1.0,1.0,1.0,1.0,1.0,1.0
Precision_5,1.0,1.0,1.0,0.99408287,0.9949495,1.0,0.994012,1.0,1.0,1.0
Precision_4,0.5736434,0.5673759,0.5677966,0.5763889,0.6055046,0.56329113,0.5714286,0.64835167,0.58715594,0.57723576
Precision_3,0.6,0.58196723,0.5625,0.60714287,0.61403507,0.578125,0.58653843,0.6076923,0.5735294,0.5684931
Global_F1,0.8347176,0.8293581,0.82543886,0.83474845,0.8422472,0.82722676,0.8301113,0.84844065,0.83128583,0.82865524
Precision_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Precision_1,0.9995047,1.0,0.9994985,1.0,0.9994856,1.0,1.0,1.0,1.0,1.0
F1_1,0.9992572,1.0,0.9997492,0.9997487,0.99974275,1.0,1.0,1.0,1.0,1.0
F1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
F1_3,0.5901639,0.5612649,0.5714286,0.5666666,0.6167401,0.5481481,0.56481487,0.65833336,0.6023166,0.59074736
