Performance Measure,Mean,Standard Deviation
F1_4,0.5436796,0.023131609
F1_5,0.9885225,0.0054717064
Classification_Accuracy,0.9622801,0.0233199
Recall_5,0.99114007,0.008859932
Recall_4,0.54407513,0.030561626
Recall_3,0.54721934,0.020903528
Recall_2,1.0,0.0
Recall_1,0.9990634,9.366274E-4
Precision_5,0.98600215,0.019335508
Precision_4,0.5446903,0.01691252
Precision_3,0.54994893,0.009408414
Global_F1,0.8158604,0.008473992
Precision_2,1.0,0.0
Precision_1,0.99922067,7.7933073E-4
F1_1,0.9991417,8.583069E-4
F1_2,1.0,0.0
F1_3,0.5479582,0.014624894

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Test Time (Minutes),0.18213333333333334,0.16481666666666667,0.15841666666666668,0.1567,0.1567,0.15588333333333335,0.159,0.1574,0.16066666666666668,0.15721666666666667,
