Performance Measure,Mean,Standard Deviation
F1_4,0.49701613,0.16630748
F1_5,0.6865203,0.44441497
Classification_Accuracy,0.90584004,0.08504003
Recall_5,0.72343034,0.06967312
Recall_4,0.51290023,0.054667354
Recall_3,0.5248352,0.027796328
Recall_2,0.38211566,0.36757147
Recall_1,0.9971021,0.0010032654
Precision_5,0.7121303,0.5692732
Precision_4,0.4978624,0.26452905
Precision_3,0.5166623,0.2541623
Global_F1,0.6047725,0.052250862
Precision_2,0.31422538,0.6685474
Precision_1,0.9947213,0.023872137
F1_1,0.995891,0.012579083
F1_2,0.32955608,0.5209942
F1_3,0.51487905,0.15894684

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Test Time (Minutes),0.0548,0.05715,0.053,0.05318333333333333,0.051666666666666666,0.051383333333333336,0.052616666666666666,0.05216666666666667,0.0521,0.05265,
