Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
F1_4,0.0,0.3566879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1_5,0.42980933,0.6561403,0.043062203,0.7504188,0.63822526,0.6116323,0.59999996,0.6702899,0.704028,0.0
Classification_Accuracy,0.8092,0.902,0.5492,0.8724,0.894,0.8904,0.8944,0.8876,0.8872,0.3076
Recall_5,0.6927374,1.0,0.08490566,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Recall_4,0.0,0.28282827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recall_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recall_2,0.078431375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recall_1,0.9163443,0.99029124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Precision_5,0.3115578,0.48825064,0.028846154,0.60053617,0.46867168,0.44054055,0.42857143,0.5040872,0.5432432,0.0
Precision_4,0.0,0.4827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precision_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global_F1,0.29747325,0.40154153,0.16675738,0.34175858,0.32509023,0.31913066,0.31883946,0.32930636,0.3353559,0.09409605
Precision_2,0.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precision_1,0.9683189,0.99951005,0.65388304,0.92007524,0.97477394,0.9685446,0.98846155,0.9535865,0.94694835,0.3076
F1_1,0.941615,0.9948793,0.7907247,0.9583742,0.9872259,0.984021,0.9941973,0.9762419,0.97275144,0.47048026
F1_2,0.11594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
