0.07542504445774705,1
-0.5533034590209738,1
-0.2588976637154697,1
-0.7351971648588909,1
-0.7806344661719131,1
-1.05408780689352,2
-1.2883593021796367,3
0.0574932980109372,1
-0.284668797229696,1
0.1601120574587842,1
-0.677850618639814,1
-0.46485372751397236,1
-0.7961834861294453,1
-1.0567800941226622,4
-0.10451308547226142,1
-0.3805328186022809,1
-0.643586337067991,1
-0.9018724772129286,1
-0.7754926713958494,1
-1.3117605620579278,5
-0.7896066889587491,1
-1.1850053861662864,3
1.376726554300894,1
0.7295706953745258,1
0.739664215078606,1
0.30549344295153263,1
0.4731461295891409,1
0.21018774123617467,1
0.07942345908802964,1
-0.13264168667144507,1
-0.6413512985196637,1
-0.6782753814596049,1
-0.9098129922584839,2
1.3619653095711242,1
1.4680849260759588,1
1.4349527410392813,1
1.115388591738326,1
0.7357357725503987,1
0.5566646380684188,1
0.36342199298833805,1
-0.09111181163000887,1
0.14431824530208698,1
-0.4119130955956688,1
-0.8031579819783009,1
-0.7964733253201299,1
-1.1727471397999407,3
2.066013235138928,1
2.372886811988545,1
1.7951984640161793,1
1.9239855674184372,1
1.2204426069199685,1
1.6443684320657117,1
1.3054654044193976,1
0.8986964229188735,1
0.658546825181265,1
0.3513573272557763,1
0.14763116520673275,1
0.04799233114441031,1
-0.12589922709440943,1
-0.11271778723961455,1
-0.5861316320546335,1
-0.9299600723860574,4
0.1029856172751374,1
0.1753483712977331,1
-0.1588120931519315,1
-0.6390028279335684,1
-0.9291906575809751,2
-0.6113368004309815,1
-1.0043779557042463,4
-0.7986100506614446,1
-0.9150110040431889,2
-0.9960740275041564,4
-1.065835480075301,2
-1.011338695318787,4
-1.01963977315228,2
-0.89835414993625,1
-1.0362638638608457,4
1.0518379768444042,1
0.9530817113952817,1
0.6722776421785757,1
0.4386298827958681,1
-0.092306293453158,1
0.15616667723557148,1
0.07984122859296434,1
0.056130165896685104,1
-0.24558530038951856,1
-0.39475546354283586,1
-1.0553518995750237,2
-1.0261425727750937,4
-1.0254892478773652,2
-1.273214289704705,3
-0.5615794754428173,1
-1.1823782647495744,3
-1.3755505277325668,5
-0.44344863895593395,1
-1.0996974559888328,4
1.635063479310506,1
1.329746633696165,1
1.2082706118482587,1
1.09157866548128,1
0.7634069681535552,1
0.5553497049119946,1
0.45473814121068623,1
-0.1206256389827914,1
0.06586175586258776,1
-0.47880645892980683,1
-0.710209472538736,1
-0.6578264219948294,1
-0.6898301073640933,1
-1.2687932876969503,3
2.110539166744755,1
2.333466069466212,1
1.955064418724002,1
1.9404524807543977,1
1.5099649125639607,1
1.7072551540866332,1
0.9812063794080454,1
1.1098486933432126,1
1.0154280646009788,1
0.7317730456598446,1
0.3449666361667383,1
0.1378260183770729,1
0.057913368969270344,1
-0.2691078478642077,1
-0.4037678784300632,1
-0.37237291220925595,1
-0.7057175771429673,1
-0.8451660538511996,1
-1.2161105407356438,3
2.850136592994428,1
2.4993364926265302,1
2.3246838139110855,1
1.6545254085495527,1
1.692020065491669,1
1.2425383982600375,1
1.300508230088645,1
0.8445642423397881,1
0.7525373840244414,1
0.7224723927555188,1
0.1943884123911148,1
0.32988002660090154,1
0.046565088193561754,1
-0.1452109882806166,1
-0.414907274706552,1
-0.4412139969164863,1
-0.7713594668825403,1
-1.0022842730100097,2
-0.7700297780292613,1
-1.3183297187191698,5
-0.7262325304306059,1
-1.2304920716477616,3
-0.879837718899315,1
-1.3149316281378185,5
-1.0345942496675522,4
0.3822468127554482,1
0.4039337497059526,1
-0.5526141092164543,1
-0.3803509172026804,1
-0.5649639899241166,1
-0.6680234042017641,1
-0.7112104971478644,1
-1.0853266826438677,2
-1.0627850243307055,4
-1.0913565532766674,2
-1.3111065797629942,5
-0.3747195153195908,1
-0.6552253161995001,1
-1.1552725266970054,3
-0.9984214739688742,4
0.45677569930011863,1
0.2601267489935583,1
0.43095561097240254,1
-0.3696570427094442,1
-0.39012868072048923,1
-0.6409310590888291,1
-0.5699979439085331,1
-1.0555134863453075,2
-1.3010734792273206,3
-1.2360204931186578,3
-1.2913704187449146,3
-1.506543144425506,5
-1.2503911023005252,3
-1.0263909052203057,4
-0.6439355500181859,1
-1.0143634657821423,2
-0.7472279274087099,1
-1.0901678669150932,4
-1.3441235502969187,5
-0.9097547612978784,2
-1.1453074373849643,3
-0.6738291997537125,1
-1.149913935429731,3
-0.7422464696289292,1
-1.404139094538585,5
-1.1641886103522467,3
-1.2355083467185601,3
-1.0411905944612085,4
-1.1742466993066814,3
0.27107141994611483,1
0.43540233859814886,1
-0.23484270106219124,1
-0.44448598086074753,1
-0.7908450291342425,1
-1.242042678475315,3
0.5498730475366033,1
0.041169617068332755,1
-0.12821113841694634,1
-0.13976640807472185,1
-0.7669137023155063,1
-0.9929518286788883,2
-1.506543144425506,5
-0.9164014806254163,4
-0.524181993245477,1
-1.1735144462142697,3
2.824459495274416,1
2.525023449038674,1
1.9878970572199697,1
1.7917166639977922,1
1.57141968856006,1
1.1883267572083893,1
1.2255914666752914,1
